id,formattedName,credentials,organization
bd769e2c-eebf-4f46-aded-896991747c5a,Eliot Gitting,xkonto,Institutionen för didaktik och pedagogisk profession
8430a8b0-80a7-49f1-87b4-8ed800eb511e,Clementia Pyser,xkonto,Institutionen för kemi och molekylärbiologi
2926a45a-efa6-4a74-a644-2bcd674b18e4,Mildrid Scare,xkonto,Institutionen för kemi och molekylärbiologi
16b975f6-d94c-45bf-a94d-0d75c5bf750a,Amandy Claus,xkonto,Institutionen för kemi och molekylärbiologi
7f3c5ae6-cd1a-47bb-8fc0-22edc29bd74a,Nonna Simenon,xkonto,Institutionen för kulturvetenskaper
10381458-7bdc-4c4b-b1d0-f98213d41832,Grazia Legate,xkonto,Institutionen för kliniska vetenskaper
bd92c64a-99c2-4523-9900-672f99ecaf4a,Wiley Tooting,xkonto,Institutionen för tillämpad informationsteknologi
ce4ecf55-bd4c-4ffc-81b2-bf0250228d00,Danie Lytle,xkonto,Institutionen för pedagogik
7091bd23-5bd4-4d6e-b064-32068b791d42,Quintilla Rosenfeld,xkonto,Institutionen för matematiska vetenskaper
f067d054-1341-4e8f-a7e4-a246a4c11b84,Katlin Zuenelli,xkonto,Institutionen för svenska
31f1efc1-d3b2-49c0-bfb9-e1cff6d4c13c,Fancy Albrook,xkonto,Programinstitution för Ämneslärarprogrammet
5fb70b70-92c1-4470-9ac8-50a01081f170,Carolynn Kleinplac,xkonto,Programinstitution för Ämneslärarprogrammet
fdc251c3-6e66-4c2b-926a-8b99e4700456,Mischa Killingbeck,xkonto,Institutionen för matematiska vetenskaper
1066d7de-fca3-4c74-982c-2fa48499e1bd,Rodd Dillinton,xkonto,Högskolan för scen och musik
c4367ae2-b50f-4875-bafa-b7829f276e76,Sharl Risley,xkonto,kommunikation och lärande
10bcb939-1e3b-48f9-b951-164333d0729d,Alicia Maben,xkonto,Institutionen för journalistik
7a49d71a-e3e7-4947-842e-ecd0b499444a,Yoshiko Gall,xkonto,Institutionen för kliniska vetenskaper
4fcc2891-13da-4520-a63d-cf2681a0b403,Melonie Swabey,xkonto,kommunikation och lärande
f0668aa0-2e84-4f45-89b8-c7648b38060b,Monica Sartin,xkonto,Göteborgs universitetsbibliotek
e6006e8c-9437-4561-8778-e079c449fcd6,Maryjo Rendbaek,xkonto,Institutionen för pedagogik och specialpedagogik
b2b27f13-ae02-4240-a8d7-258cee0536d9,Shep Kiwitz,xkonto,Statsvetenskapliga institutionen
8852c365-35c1-44c5-a312-2c999ed023ef,Dian Lynde,xkonto,Institutionen för fysik
238417bc-bf01-4463-9fbd-9480a46a8df4,Joel Phorsby,xkonto,lingvistik och vetenskapsteori
e6c6e4d5-5da1-4028-a9ab-beb6b7f02629,Stefania Jasik,xkonto,Institutionen för geovetenskaper
658ddda0-e06d-4113-800d-4bfa49be230f,Bobine Patience,xkonto,Institutionen för pedagogik
a5758186-90a9-4c6c-854a-ba09e3ef5f23,Bartlett Cambling,xkonto,Serviceenheten
63d3da74-569f-41b1-944d-a61fd860c8a0,Cherin Epps,xkonto,lingvistik och vetenskapsteori
31bc694d-1977-4ce1-bac5-cd76de1477ad,Minette Buye,xkonto,Institutionen för fysik
eb24b687-9a75-4993-bddd-d310a9a2b4db,Josepha O'Hickee,xkonto,Statsvetenskapliga institutionen
106cb6b1-9d3e-4b30-9f64-356c1688c2e2,Millie Lidell,xkonto,Institutionen för kulturvetenskaper
b0feba5d-1a33-490e-92e4-077e83c9a88b,Rancell Bang,xkonto,Institutionen för historiska studier
37be74ed-d4d3-4868-8ad1-d681bb6f6ff8,Susie Dennington,xkonto,medier och kommunikation
d60ab89c-275c-43c6-95aa-0d4c4c34fd33,Chelsie Havelin,xkonto,Institutionen för pedagogik
69a7598b-646f-4328-9fbb-54960224d0b7,Clemens McEniry,xkonto,Institutionen för sociologi och arbetsvetenskap
a5946fb1-5be5-4fd2-a040-5685454c6955,Kerri Gartin,xkonto,Institutionen för marina vetenskaper
b6f256c5-ca48-42ac-b07a-63fbc19da56b,Gus Whartonby,xkonto,Institutionen för svenska
8af9ff0e-bf28-49c7-847e-d7bd4026cc36,Andie Naden,xkonto,Institutionen för didaktik och pedagogisk profession
9d401323-690c-481d-9f6c-55c16ba9fd5c,Janette Unger,xkonto,Institutionen för historiska studier
40188b1c-27b0-4c20-ad37-b8943b1337ec,Elnora Allard,xkonto,Gemensamma förvaltningen
8c0f661f-fe29-4d81-a560-c3bc079c3db9,Delcina Bonome,xkonto,Institutionen för didaktik och pedagogisk profession
bfd2f348-1044-4ed3-9885-23704685dc24,Papageno Kettlesing,xkonto,Förvaltningshögskolan
6a4f0862-927d-4431-8916-2da5345b8563,Rancell Beathem,xkonto,Förvaltningshögskolan
d279cb05-8eb0-46a8-a35b-61fb51388b82,Jayne Fluck,xkonto,medier och kommunikation
69d75da2-5c20-426c-b1fd-78bd761863ac,Winifield Vaughton,xkonto,Institutionen för biomedicin
4661ddef-8612-4940-8fc9-363596e626b4,Domenic Loads,xkonto,Institutionen för pedagogik
01d22bfb-6c8e-4b46-b413-2b74eac2caee,Romy Castenda,xkonto,Institutionen för svenska
a38bea0a-cf28-4843-9e74-d07e00594f2e,Jonie Hatterslay,xkonto,flerspråkighet och språkteknologi
0f47f9f8-df63-40e6-a342-2fc220c1eb31,Lonni Leades,xkonto,kommunikation och lärande
a23c9ab6-5479-4bf5-8a6f-06e648802db3,Alley De Cruz,xkonto,Institutionen för tillämpad informationsteknologi
f6a27ee2-cffe-4b7b-bdf5-d8416b54a738,Humfried Rake,xkonto,Institutionen för socialt arbete
93117edd-023d-4bbb-aba5-eec8cf34ec53,Marty Jeacock,xkonto,Institutionen för globala studier
edc1be5b-d776-44b7-a024-cd2863c95e7c,Rosemaria Jenking,xkonto,Institutionen för filosofi
3f257a43-e4a4-4f3d-aa6f-09c38381afc9,Ardra Kenningham,xkonto,Programinstitutionen för Läkarprogrammet
5abb5f25-45e9-4c12-ac87-51db717a5e3f,Octavius Lesley,xkonto,Institutionen för neurovetenskap och fysiologi
d7423c46-e5b4-41d7-b030-2937f2577775,Becky Broseke,xkonto,Institutionen för geovetenskaper
71d8660c-b655-4a4c-826e-450a7ab5e64c,Aylmar Benedyktowicz,xkonto,Institutionen för socialt arbete
ca53738f-3f77-4dcb-89df-9eb0ae778ac0,Ermentrude Locket,xkonto,Institutionen för filosofi
6c5227b5-7f62-4c6f-9261-ccce9af07b40,Gardie Simko,xkonto,Institutionen för kost- och idrottsvetenskap
7add2ae0-7ca2-4000-b850-06804606da3c,Gibbie MacMakin,xkonto,Institutionen för neurovetenskap och fysiologi
53900c14-35f0-46be-9889-46898b2a9bd1,George Leydon,xkonto,Institutionen för fysik
e8cd24a3-81cd-4f84-bce8-d592cb64eab7,Anders Skerme,xkonto,Institutionen för odontologi
6ee44365-b3a1-42eb-82e0-021ddad1895d,Katy Pywell,xkonto,Institutionen för språk och litteraturer
89c865e7-466f-4247-b975-8db47e3db03e,Maryl Malloy,xkonto,Institutionen för tillämpad informationsteknologi
e95cb21e-b8ab-46ff-bc01-0cb2b3eca365,Jacinta Tesh,xkonto,Statsvetenskapliga institutionen
cb5cbced-171d-4aeb-8a6f-a5506ea08744,Tad McAw,xkonto,Institutionen för pedagogik och specialpedagogik
12082184-7454-4a31-a005-1aa647ccc255,Kath Abisetti,xkonto,Institutionen för historiska studier
ee3586a1-d191-4b1b-8eab-37f40bff838c,Virginia Foale,xkonto,Institutionen för vårdvetenskap och hälsa
1517ba11-90d8-49a3-b7ca-17663f2b26a6,Lillian Ivanisov,xkonto,medier och kommunikation
6594c190-0049-42ea-8b54-a94d747ddc86,Aluino McSwan,xkonto,Institutionen för kost- och idrottsvetenskap
77d9bdee-0e9c-434a-8432-fc3b403fb865,Caty Gruby,xkonto,Institutionen för tillämpad informationsteknologi
046864e7-3f07-44b2-8b81-d45d09269fb8,Jonas Jannequin,xkonto,idéhistoria och religion
20ef5e47-cbea-48a5-ae32-ad3b258360b8,Beverly Evennett,xkonto,Institutionen för sociologi och arbetsvetenskap
0fb4e846-366e-4ed4-a47a-b9084783e7a1,Jed Taggerty,xkonto,Institutionen för medicin
4354abc0-bce4-44ab-ad6d-11335eb1824d,Dalenna Yerrell,xkonto,Institutionen för filosofi
dc6bec4a-5168-4c02-8b08-1054be2dd083,Byron Faragher,xkonto,Förvaltningshögskolan
b31feb4d-663c-4372-bfe1-6368eaccdebf,Caty Twiddle,xkonto,Institutionen för vårdvetenskap och hälsa
8645529b-fc9b-40d7-a9e9-d4e17810b81b,Daveta Blancowe,xkonto,kommunikation och lärande
687310e8-ca32-4fe9-859d-69929ee1d5a2,Malvin Denidge,xkonto,flerspråkighet och språkteknologi
549350d9-a5b0-4e92-87f4-bce8390d739c,Richie Dowty,xkonto,Gemensamma förvaltningen
db795642-c35a-436c-86ce-933eaad4a249,Laurent Jahns,xkonto,Institutionen för marina vetenskaper
7f2239f5-d926-43c4-91f0-34cf92673b18,Harmon Ditt,xkonto,Serviceenheten
1a393028-68dc-4461-8185-80dc92cbcf56,Rona Blaxall,xkonto,Institutionen för kulturvetenskaper
dc01d541-9b06-490f-9e4f-eb4ed834dbec,Edwin Brien,xkonto,Institutionen för didaktik och pedagogisk profession
986dfafb-d4da-4f4d-be04-e9324d7e1641,Shelly Cathee,xkonto,Institutionen för journalistik
92430b8f-aeb3-474b-a657-773c546bb364,Bettine Nineham,xkonto,Programinstitutionen för Läkarprogrammet
50d77301-7d25-48de-85a9-25ffd1159d93,Danni Lohmeyer,xkonto,idéhistoria och religion
8008b2ad-3659-48bc-a968-f5d31b9bf309,Dulciana Langhor,xkonto,lingvistik och vetenskapsteori
b693d7e3-4ef1-4358-8861-915c4562e4d9,Dulcy Maddigan,xkonto,idéhistoria och religion
a6afa67e-5319-41f2-bff4-55b66353429d,Lowrance Nairy,xkonto,Institutionen för odontologi
0d37003d-53ca-4ba2-b772-4c4886f763e1,Prisca Hartridge,xkonto,Institutionen för fysik
120f980f-34ac-42ed-8cc4-b138f783a124,Farlee Harling,xkonto,Programinstitutionen för Läkarprogrammet
0034ce84-9c94-45b4-9ec1-9328e0b3c7e7,Edna Trembey,xkonto,Institutionen för historiska studier
870d03fe-07a2-4ff6-8bd9-c0364b083425,Christy Varley,xkonto,Institutionen för neurovetenskap och fysiologi
ee9814c5-81ca-446b-a5a0-97ede2a0aa5a,Doria Lauridsen,xkonto,Institutionen för matematiska vetenskaper
4b133d70-6b17-4812-a266-176f550bc016,Horacio Drysdell,xkonto,Institutionen för vårdvetenskap och hälsa
77a2da05-2057-4b92-8944-8a1e680534d4,Pippa Lethbrig,xkonto,Institutionen för kemi och molekylärbiologi
cf403127-47f9-4985-8317-122789452a12,Emile Bostock,xkonto,Institutionen för historiska studier
b75c88c1-497e-4073-ae4d-8ff5c23ac2d4,Franzen Daid,xkonto,Programinstitution för Ämneslärarprogrammet
d88ef364-7d0b-423e-a312-c484c9f89b94,Ike Goulstone,xkonto,Institutionen för historiska studier
b25fe124-d269-41d6-9bf1-8af4d1485f03,Andreana Locock,xkonto,Institutionen för filosofi
e7f9f681-7b04-4e37-9f35-b14ae499609b,Pembroke Trunks,xkonto,HDK-Valand - Högskolan för konst och design
2d5d7006-8291-46be-832b-89f7b5e5b308,Winny Loud,xkonto,Institutionen för vårdvetenskap och hälsa
0ac2be7d-a1b5-4899-bab0-e512ed8f4728,Ivett Backhouse,xkonto,Institutionen för kulturvetenskaper
31cc2054-36d7-4a08-8fe6-ecbda247fba9,Maribeth Binder,xkonto,Institutionen för vårdvetenskap och hälsa
caae848f-ce2c-4465-a043-c57f27555a59,Tab Coombes,xkonto,medier och kommunikation
a1780894-7cb4-4a20-9dae-efbea91dcf67,Duff Hillyatt,xkonto,Institutionen för neurovetenskap och fysiologi
07fddf16-603a-4c77-978e-de68a11aa940,Kalli Ireson,xkonto,Institutionen för tillämpad informationsteknologi
90527ddd-cb53-40ef-b1a0-8da544ba15bb,Diego Cannaway,xkonto,HDK-Valand - Högskolan för konst och design
c98ef6fe-7d23-47e7-955a-1be85eb94618,Micki Weich,xkonto,Institutionen för pedagogik
53823025-8759-4e38-bec6-436092c3d054,Hasheem Gaveltone,xkonto,medier och kommunikation
2fa812cb-accb-421a-854d-8faea26430a6,Ewan Hamsley,xkonto,Institutionen för odontologi
00aff4f9-68bd-46d3-93d4-a118fc50b6bd,Waite Blencoe,xkonto,Institutionen för språk och litteraturer
b13ab00b-93b6-41a9-8491-99fc40f0c9ed,Gayler Solway,xkonto,Institutionen för historiska studier
5480c59e-c922-427d-8a15-41a15db1ca96,Janella Luscott,xkonto,Institutionen för marina vetenskaper
3978a083-c949-47c1-9ad7-6c94cc65e79a,Alexandro Barbier,xkonto,Institutionen för kost- och idrottsvetenskap
bb06871c-70ba-476b-ad16-95727a806c30,Raul Cossey,xkonto,Institutionen för pedagogik
fef3ceb4-2603-4f21-9035-177b8b8af9e1,Darrelle Durram,xkonto,Institutionen för litteratur
185a9bdf-7b90-47ee-aed9-5333bbb93e0a,Barbabra Willson,xkonto,Institutionen för litteratur
9fddc855-e3ad-47c2-afb1-2ea5f152f680,Filberto Goodwell,xkonto,Institutionen för data- och informationsteknik
d906bbea-cfd6-407d-836c-d23a860396a8,Jamey Emmer,xkonto,Serviceenheten
2942b877-db6a-4cfa-b6f3-19a4b25c65d7,Roseann Meddows,xkonto,Institutionen för matematiska vetenskaper
78a392b8-2ab7-4fe5-9c60-bf50731001e3,Basilio O' Mara,xkonto,Psykologiska institutionen
0b237859-17e3-490d-8931-514eee9715a2,Bartel Nyland,xkonto,HDK-Valand - Högskolan för konst och design
c6589e15-75e4-4e33-879c-69792decb7a5,Quinlan Kayzer,xkonto,Högskolan för scen och musik
926718f5-500e-491e-8b8e-9177ed0013e3,Berny Gilluley,xkonto,Psykologiska institutionen
8a26703e-276c-4cd2-8510-9c2f3323a662,Barnie Cawthery,xkonto,Institutionen för journalistik
b7f703b3-08fe-42e1-9d97-1689b2e0e144,Aloin Van Brug,xkonto,Institutionen för svenska
260149ac-1a97-486d-b846-7ba8c530609d,Aidan Lardiner,xkonto,Programinstitutionen för Läkarprogrammet
b98ed5dd-c2f7-4b39-991d-1b92ff3fa910,Beitris Luttgert,xkonto,Institutionen för odontologi
7f5babc1-40a6-49f7-b324-b60a70d34dd7,Dael Pebworth,xkonto,Programinstitution för Ämneslärarprogrammet
81c1c5ab-67d5-48d1-b8e1-16651360d22a,Blair Rees,xkonto,Institutionen för matematiska vetenskaper
b74b06bb-a1b6-4408-a606-6bf640782fd1,Janifer Wilmore,xkonto,Institutionen för data- och informationsteknik
2dd26a44-fdf3-487f-b02d-964ed0147757,Veriee Stinson,xkonto,Institutionen för matematiska vetenskaper
3b272882-2a69-4c6c-aa32-29ac6f01499d,Cloris Wathall,xkonto,Institutionen för pedagogik och specialpedagogik
f2a809df-5b28-42d2-949d-89014d9e73c2,Pietrek Manterfield,xkonto,Institutionen för biomedicin
e8f3cb26-5125-49a9-b75f-35c19df8778d,Hewet Ickowicz,xkonto,Statsvetenskapliga institutionen
a6e5c9bf-96a0-4c7e-908e-565faf93ff07,Tuesday Nornable,xkonto,Institutionen för globala studier
921623a1-e17e-4fd0-b20d-7f6fb69d1365,Nadia Conigsby,xkonto,Institutionen för litteratur
09bdb66f-db5d-456e-b1f3-87bda65f5926,Jordana Legister,xkonto,Institutionen för språk och litteraturer
55763588-4eec-4d23-b329-1b49e82e342e,Brandea Hedworth,xkonto,HDK-Valand - Högskolan för konst och design
b3f97651-06f3-487c-81b1-2bacc27a0f4c,Jory Yakovich,xkonto,Institutionen för svenska
8992182c-ce3e-4118-99b4-25fa1972e308,Nedi Load,xkonto,Serviceenheten
3c91df77-83f1-4f2b-bb49-904eb731e851,Jorgan Zold,xkonto,Institutionen för pedagogik och specialpedagogik
03b7f50a-fd0f-4242-8ecd-62cd14d77799,Agata Hazart,xkonto,Institutionen för fysik
1a10a377-bdbd-498c-90e2-eb51583922df,Ransom Thumnel,xkonto,Institutionen för kulturvetenskaper
7a512819-acf8-4a22-8a13-298fc03fc99b,Chicky Bennoe,xkonto,Programinstitution för Ämneslärarprogrammet
64eb544f-b9ea-4bc9-9bec-90b4838f14d9,Tamiko Weller,xkonto,Göteborgs universitetsbibliotek
61a60a29-ceb0-4932-81dd-d1bd080746b5,Spenser Wolford,xkonto,Institutionen för socialt arbete
d9012a1d-5721-495f-868b-3866d153c75f,Eliot Lyver,xkonto,Institutionen för historiska studier
b1deb0b6-edb5-478e-bdb1-569fe1e09a95,Les Rops,xkonto,Institutionen för kliniska vetenskaper
3e59b3a6-22a7-4f66-ad26-44cc3532abc0,Alessandra Dimeloe,xkonto,Institutionen för filosofi
426dbebc-3de2-48d4-9afb-cdcdbc63247c,Rebecca Tompkins,xkonto,Programinstitution för Ämneslärarprogrammet
6b6e047f-f1e9-4b7a-a9d6-c160541b865b,Hildagarde Petty,xkonto,Programinstitution för Ämneslärarprogrammet
34a025ad-3102-44dc-8920-0e4ab6058d1a,Ronny Apdell,xkonto,Statsvetenskapliga institutionen
fb214ef1-fb50-44d6-bee6-f923e2ff7c38,Agatha Yushachkov,xkonto,Institutionen för globala studier
6d3271e0-bd31-44e0-8418-829b86a987cb,Ursuline Delion,xkonto,idéhistoria och religion
fa14458e-18fc-4f53-85db-3b90b61a2402,Cory Lawlance,xkonto,Statsvetenskapliga institutionen
2db39d11-97a6-4265-bb5f-da9f7a25ba4d,Ruthe Bayns,xkonto,Institutionen för kost- och idrottsvetenskap
26af0874-9a86-4d80-b91f-675d954f0f2d,Charisse McClosh,xkonto,kommunikation och lärande
44837b58-9614-4f4a-89ab-69d48b9a6ae6,Monro Cammocke,xkonto,Institutionen för kemi och molekylärbiologi
b1c728e8-972c-4a1c-90ff-a84bc87356e6,Paulette Christou,xkonto,Institutionen för globala studier
f0e83d15-ac26-44d5-af96-0bb6c4d79526,Ted MacCook,xkonto,Institutionen för marina vetenskaper
f0cdac7e-590b-4eb4-a240-132f60bb669e,Orlando Jolland,xkonto,Institutionen för didaktik och pedagogisk profession
9ec212ad-fac9-4763-8837-75f265e62463,Constanta McAlindon,xkonto,Institutionen för tillämpad informationsteknologi
5f414283-e91c-4155-936a-3db0ec7178e2,Laraine Fallawe,xkonto,Institutionen för pedagogik
d66e3e79-1299-4ca4-9b46-250932c5abf4,Ase Stanyan,xkonto,Institutionen för biomedicin
d2a569b7-d9ce-4658-841f-c9cd8e0c73be,Kassie Rippon,xkonto,Institutionen för globala studier
7e9132a0-e74f-4fb7-92f1-8909b916e111,Lynett Wyvill,xkonto,Institutionen för vårdvetenskap och hälsa
6a53b54a-ee21-4d00-af8c-a3266c0a17a4,Yanaton Allonby,xkonto,Institutionen för journalistik
e9973ef2-e079-4042-9225-f407141b2425,Viviene de Keep,xkonto,Institutionen för data- och informationsteknik
7bd55b33-ddb4-408c-ac6d-47ed9d3144af,Tiffi Noller,xkonto,Institutionen för kost- och idrottsvetenskap
58525dee-f8a4-4179-b3ae-4e2c1b158b89,Darby Migheli,xkonto,Institutionen för sociologi och arbetsvetenskap
aa4eba25-d3d6-4572-a27f-d3e7a3ed2418,Wilfrid Haysham,xkonto,Institutionen för svenska
0962834f-adbb-41c4-a4c7-2d9394de04d0,Saw Hainning,xkonto,HDK-Valand - Högskolan för konst och design
d53b4312-11be-42db-84bc-dd41f2386775,Otto Boyes,xkonto,Institutionen för språk och litteraturer
f0a86ec6-f858-4f18-8524-176bed8fc69b,Brandi Scandrett,xkonto,lingvistik och vetenskapsteori
3280f004-8e6c-405d-8ddf-77e8d1fca214,Olwen Duley,xkonto,Högskolan för scen och musik
f84f06e2-a310-47e8-b6be-e925e3ce0e2b,Antonie Leathwood,xkonto,Institutionen för kemi och molekylärbiologi
67f27269-6d41-44d0-ade5-45922c25cb72,Mab Hebdon,xkonto,Institutionen för odontologi
566ed89f-9818-4f50-8a20-1c1691cf8cd6,Hillyer Cater,xkonto,Institutionen för matematiska vetenskaper
3b5d44d4-a942-4971-b224-40eaabe3d48b,Kandy Van Dalen,xkonto,Programinstitution för Ämneslärarprogrammet
47457292-cee6-4344-a9a0-34dbffbe101c,Bowie Guisler,xkonto,Institutionen för kemi och molekylärbiologi
dfc68209-2c18-40c1-9a96-c485e96f4374,Daphna Tejero,xkonto,Institutionen för data- och informationsteknik
54e02f2b-f967-4208-8095-0e7061764a90,Idaline Howroyd,xkonto,Institutionen för biomedicin
855a6261-14ed-45e7-af79-9b18a07d36a9,Hartwell Leslie,xkonto,Institutionen för kulturvetenskaper
bd2f51db-09b8-4016-b28b-6c5d786c8bcd,Kevin Beese,xkonto,Institutionen för biomedicin
3e2db47a-772b-430e-8cf4-fd65b0fb1492,Adrianna Riding,xkonto,Institutionen för data- och informationsteknik
025eecc8-472c-431c-bfd7-5c552a520c5f,Cyndi Silby,xkonto,Serviceenheten
3a643d51-aecd-4d90-b1e2-16a76853febf,Jere Portman,xkonto,Institutionen för språk och litteraturer
9c36f64d-5e8e-419a-b3cd-6fe0e2a429f9,Anabella Hegge,xkonto,Serviceenheten
c33eaf22-6a39-4fc8-ad62-ec025d4ac6f3,Rollo Gatling,xkonto,Institutionen för historiska studier
38e8e06e-6d6d-4d5e-9445-58a3eb4fe888,Kyrstin Esposi,xkonto,Institutionen för medicin
9d231663-b3ca-4902-9779-43f671cc5fcb,Guillaume Raymond,xkonto,Institutionen för filosofi
10a44652-813f-4060-a4cd-8b0f59627412,Ax O'Fallone,xkonto,Institutionen för matematiska vetenskaper
9625d84f-e88d-4d4a-8f7d-b45845fb75d1,Delia McRobb,xkonto,Programinstitutionen för Läkarprogrammet
34982907-7591-4150-a178-a4d7cb837f0f,Star Radnedge,xkonto,Institutionen för kost- och idrottsvetenskap
432bbf24-31ef-43de-8e2a-10589b618ff9,Dulcy Welband,xkonto,Institutionen för journalistik
11357569-64c0-45bc-8bb7-bf1f9859ff87,Ivy Boast,xkonto,Institutionen för litteratur
73ff8b03-725e-4ee4-9613-1d17b05fd206,Fergus Leonard,xkonto,Institutionen för neurovetenskap och fysiologi
f5677ea4-5085-4f3e-ac91-69edef6b9b24,Zebadiah Heinritz,xkonto,Institutionen för odontologi
b68dbd95-a736-41f3-8811-d42f5c75cb4d,Penni O'Spellissey,xkonto,Institutionen för svenska
a8f52ada-8443-4669-b715-ec6ab097001f,Ced O' Cloney,xkonto,Institutionen för svenska
cb8b615c-e57e-4434-b290-de9ee91631bc,Marissa Cunio,xkonto,Institutionen för socialt arbete
44441a73-45d9-44ae-a32c-8f82445560db,Hagen Jocelyn,xkonto,Institutionen för medicin
b0751b5e-4c28-4032-9018-080058295697,Gnni Garroch,xkonto,Institutionen för data- och informationsteknik
ed1eb2b6-2e01-459f-b691-ca5a758aa859,Candi Kornyshev,xkonto,Institutionen för sociologi och arbetsvetenskap
6bec891f-c6d9-4a89-8c7e-17ce7aff51b0,Winslow Holbury,xkonto,Serviceenheten
7f046151-7e07-46b7-89e6-a3efa943a42e,Josie Ramble,xkonto,Statsvetenskapliga institutionen
51c5135b-367d-40d2-bf17-3a9518cb0e63,Francesco Falck,xkonto,Institutionen för fysik
cf4396d6-dbe0-4235-927e-b889c09aa81a,Jakie Wallage,xkonto,Institutionen för filosofi
a72e08c8-7b65-4712-adf2-2aa49ebe3cf8,Cirstoforo Codi,xkonto,medier och kommunikation
2c709691-c0bb-4db9-ade5-d00deabd7c59,Pamelina Jermey,xkonto,HDK-Valand - Högskolan för konst och design
f5ed62f4-e4a0-40ef-bd01-d9478875f69d,Cordey Connochie,xkonto,lingvistik och vetenskapsteori
3d0cf8f4-4263-49a2-93e2-b210a2fab55d,Benyamin Kunat,xkonto,Institutionen för vårdvetenskap och hälsa
1c8ddfd1-4d10-4f7f-8a7d-83be002eacc5,Marjie Fern,xkonto,Institutionen för biomedicin
ff7f1c70-a3de-4e8d-ba41-35571eed27a2,Stephani Nelligan,xkonto,Institutionen för litteratur
06f0530c-517e-4bfb-8185-1e64a82cf3b8,Alisha Nye,xkonto,Institutionen för svenska
fd803a63-9886-4973-b0d7-95cb844ac565,Cindi Denning,xkonto,Institutionen för kliniska vetenskaper
d8077f2b-9756-4cb3-b6a9-91fe70866667,Lura Fellenor,xkonto,Institutionen för journalistik
f63c5d0a-0efb-4509-8b25-32cdf022819e,Lucius Betho,xkonto,Institutionen för medicin
180dda69-435f-404b-b8f1-61a7c3724b96,Hali Gunby,xkonto,Göteborgs universitetsbibliotek
37a90b40-94dc-4863-aa04-606ddecb3ecd,Ortensia Burnhard,xkonto,idéhistoria och religion
d3c15ad4-dfdb-4296-a328-0ae1c98d3224,Papageno Brydell,xkonto,lingvistik och vetenskapsteori
0805c0ae-1838-4ab7-b929-2ac10b8b0626,Demetris D'Cruze,xkonto,Psykologiska institutionen
88a5fb52-f94a-48c5-ba76-a1850cbbd76e,Clair Farris,xkonto,Institutionen för språk och litteraturer
e4ff95b0-c88f-4f76-b741-3a1649653748,Marylee Haldon,xkonto,Institutionen för journalistik
f2ba56fc-9aff-4d8d-8768-d936fa787119,Ernie Beven,xkonto,Programinstitutionen för Läkarprogrammet
a4331c06-1102-4176-979a-451722410422,Teri Calles,xkonto,Institutionen för biologi och miljövetenskap
abe0f05e-c3dd-4c1e-bac0-0435a9af856a,Jasper Sheirlaw,xkonto,Programinstitution för Ämneslärarprogrammet
a3dad794-a2ae-40c1-a303-8d1c07314460,Berte Bowering,xkonto,Institutionen för pedagogik
5c4cf108-9dbd-4b60-be94-4731f066b1b2,Hank Joysey,xkonto,Institutionen för svenska
992b4a07-238b-4bbf-a121-b144ededc108,Emelda Regenhardt,xkonto,Institutionen för kulturvård
e623b6fa-58e6-42ef-b99d-594b6b4b4899,Celine Boss,xkonto,Institutionen för språk och litteraturer
ea34daa5-4f62-4a9d-b886-737fa13205e6,Cariotta Scrowson,xkonto,Institutionen för marina vetenskaper
bcb5d580-04a8-45ad-93ca-bc70944c37f2,Alicea Vase,xkonto,Statsvetenskapliga institutionen
ffd0f6e1-47b2-4cae-8184-b7d1a1c1b418,Teddy Dubock,xkonto,Institutionen för svenska
e3f263b6-729a-4116-ad37-10456c69a30b,Goddart Masterman,xkonto,Institutionen för vårdvetenskap och hälsa
33a4a315-1c00-46f0-9369-7b850228a871,Freedman Swadling,xkonto,Institutionen för kliniska vetenskaper
edc657d1-e066-47ef-aea6-d412db24ee1c,Town Carnew,xkonto,Institutionen för odontologi
f54242a8-56f4-41b9-a60f-dc5b1125dac3,Verla Cornelissen,xkonto,Institutionen för kulturvård
20c27e1a-a65e-469b-a04e-33139b7ae930,Boot Meineken,xkonto,Institutionen för historiska studier
e267559a-e3b5-4071-b39d-976999ada0f3,Ricky Magwood,xkonto,Institutionen för historiska studier
51a22be6-a740-4733-b567-896619e10bba,Guendolen Pegrum,xkonto,Institutionen för historiska studier
1aebc7ae-4821-4d6c-96ee-1c179e0e5d99,Shannan Comins,xkonto,Göteborgs universitetsbibliotek
66204fe4-b6a6-4e1d-a93e-6526ce19d29d,Chrissie Foystone,xkonto,Institutionen för kulturvetenskaper
cfd8105b-67d3-4c73-91fc-0fd6a64e46a0,Dot Gerdes,xkonto,Institutionen för tillämpad informationsteknologi
007d7aca-ac98-4c84-9e4e-4a8283d6090b,Juliette Verne,xkonto,idéhistoria och religion
fea9351c-548a-41e6-9922-bf3ee7947abf,Emmalynn Dalglish,xkonto,Institutionen för kulturvetenskaper
cf25fbc8-a828-48b6-b8a4-934f2c7cfc3a,Englebert Gooding,xkonto,Institutionen för socialt arbete
06ef0f00-6f46-4c80-bf4c-949d1b2ab207,Travis Duckit,xkonto,Institutionen för biomedicin
afb549cf-dc93-4ebe-a853-adc133a93db8,Adolphe Lindenblatt,xkonto,Institutionen för fysik
